id,player_id,team_id,date_started,date_left
1,6923,62,2016-07-01,
2,11579,67,2016-07-01,
3,6826,61,2016-07-01,
4,6899,49,2016-07-01,
5,7861,64,2016-07-01,
6,6430,60,2016-07-01,
7,8443,73,2016-07-01,
8,10059,53,2016-07-01,
9,6924,62,2016-07-01,
10,9954,53,2016-07-01,
11,8134,60,2016-07-01,
12,7170,65,2016-07-01,
13,8343,74,2016-07-01,
14,8271,75,2016-07-01,
15,11614,60,2016-07-01,
16,6335,69,2016-07-01,
17,9061,71,2016-07-01,
18,8019,54,2016-07-01,
19,10029,71,2016-07-01,
20,6125,56,2016-07-01,
21,7437,49,2016-07-01,
22,7369,49,2016-07-01,
23,7406,49,2016-07-01,
24,7331,73,2016-07-01,
25,9816,58,2016-07-01,
26,8605,71,2016-07-01,
27,5988,48,2016-07-01,
28,9932,63,2016-07-01,
29,8536,80,2016-07-01,
30,9971,74,2016-07-01,
31,6476,58,2016-07-01,
32,6095,68,2016-07-01,
33,7905,51,2016-07-01,
34,8058,54,2016-07-01,
35,7111,65,2016-07-01,
36,9052,56,2016-07-01,
37,7311,64,2016-07-01,
38,8199,75,2016-07-01,
39,7997,74,2016-07-01,
40,6096,68,2016-07-01,
41,7639,50,2016-07-01,
42,10167,62,2016-07-01,
43,8063,49,2016-07-01,
44,7224,66,2016-07-01,
45,7849,67,2016-07-01,
46,7560,50,2016-07-01,
47,8804,74,2016-07-01,
48,6453,60,2016-07-01,
49,7805,66,2016-07-01,
50,6742,72,2016-07-01,
51,7171,48,2016-07-01,
52,6293,69,2016-07-01,
53,7133,65,2016-07-01,
54,6431,60,2016-07-01,
55,9961,51,2016-07-01,
56,9881,64,2016-07-01,
57,9607,72,2016-07-01,
58,8644,67,2016-07-01,
59,7579,50,2016-07-01,
60,7268,71,2016-07-01,
61,6864,61,2016-07-01,
62,7702,70,2016-07-01,
63,9955,53,2016-07-01,
64,7240,61,2016-07-01,
65,8420,78,2016-07-01,
66,7682,70,2016-07-01,
67,7975,78,2016-07-01,
68,6296,69,2016-07-01,
69,7232,52,2016-07-01,
70,7462,63,2016-07-01,
71,6512,57,2016-07-01,
72,7920,58,2016-07-01,
73,8248,75,2016-07-01,
74,8475,80,2016-07-01,
75,7962,74,2016-07-01,
76,8321,79,2016-07-01,
77,8518,65,2016-07-01,
78,11623,59,2016-07-01,
79,7780,71,2016-07-01,
80,6076,68,2016-07-01,
81,6626,61,2016-07-01,
82,7320,73,2016-07-01,
83,8315,58,2016-07-01,
84,6734,52,2016-07-01,
85,8782,55,2016-07-01,
86,6951,62,2016-07-01,
87,8292,79,2016-07-01,
88,9001,78,2016-07-01,
89,6991,70,2016-07-01,
90,8617,60,2016-07-01,
91,7463,66,2016-07-01,
92,10068,71,2016-07-01,
93,8043,54,2016-07-01,
94,6952,62,2016-07-01,
95,8008,60,2016-07-01,
96,8226,75,2016-07-01,
97,8013,54,2016-07-01,
98,9858,61,2016-07-01,
99,8492,80,2016-07-01,
100,7877,73,2016-07-01,
101,6578,58,2016-07-01,
102,7518,63,2016-07-01,
103,6789,72,2016-07-01,
104,6967,70,2016-07-01,
105,8537,80,2016-07-01,
106,6790,60,2016-07-01,
107,6818,60,2016-07-01,
108,6084,76,2016-07-01,
109,8064,54,2016-07-01,
110,6418,67,2016-07-01,
